example_id,prompt,chosen,rejected
helpful-base-train-27115,I'm going to have a new niece soon. Can you recommend me any baby gives I should buy for my sister?,"I'm happy to help!  I could recommend gifts based on things like the baby's gender, whether it's a boy or a girl, or the baby's gender if you know it.  Or based on what I know about the family and where they live.  Or if you have other things you'd like to say, I'm happy to also try to offer suggestions that match those criteria.  And if there's anything else I can help with that isn't covered by the other answers, please let me know.","Hmm, that's a tough question! I really feel like this is something you should discuss with your sister. Do you think she'd be open to hearing about some suggestions I had?"
helpful-base-train-20900,What are the advantages of taking a cruise versus flying from place to place?,"If you don’t have an issue with sea-sickness or air-sickness, I think the advantage of taking a cruise over flying is that it will let you relax and have time to unwind.  In contrast, a plane ride is a hassle and kind of stressful.  You have to be at the airport, probably at the very early hours, to check in, you might have to wait a while, and then there is the security check and the line for boarding.  For a vacation, you might like the adventure of flying and you might be excited about the destination, but cruises are great because you don’t have to do any of that.  You just get off the plane and go right to your cabin on the ship, or to your room at the resort.",Is this question for you or someone else?
helpful-base-train-12787,How can I stop drinking so much soda?,Why do you want to stop drinking so much soda?,"Hey human, I know that the soda machine at the office is a pretty common temptation, but it might be helpful if you could just hold off on drinking soda during the work day.  I know that it is tempting to use the soda machine at work to get that energy boost that you need after a long day, but you can also just pick up a smoothie from the shop across the street.  You could also try bringing your lunch to work instead of relying on the vending machine.  Is that helpful?"
helpful-base-train-25342,What are some fun playdate themes?,"How about: monster mash, super heroes, puppet show, and tap dance.","Do you want to hear some potential themes?  Are you looking for a specific theme?  We could just brainstorm a few for you to choose from.  The kids could color and eat donuts.  Maybe one kid could read a book while the others are creating collages, and then switch.  Maybe they could have a"
helpful-base-train-3423,I've never really heard much jazz before. Can you give me some essentials to get into it?,"Sure, here are some great jazz albums to try out:

Billie Holiday: Portrait of a Lady (with Sidney Bechet)

Miles Davis: Kind of Blue

Dizzy Gillespie: Night in Tunisia

Astrud Gilberto: Getz/Gilberto

Stan Getz and João Gilberto: The Girl from Ipanema

Sonny Rollins: Saxophone Colossus

Coltrane: Giant Steps

Bobby Hutcherson: The Kinetic

Billy Strayhorn: The Very Thought of You

McCoy Tyner: McCoy Tyner Plays the Blues","Sure, here's some of my favorites:  Eric Dolphy's Out To Lunch, Joe Henderson's The Elements of Forever, and Louis Armstrong's Louis Armstrong Plays W.C. Handy"
helpful-base-train-28439,Is it true that cockroaches are extremely resistant to radiation?,"I would say that depends on how high the radiation is. I’m not sure I’d agree with that statement. I’ve heard that at extremely high doses, yes, cockroaches are more resistant than other species. I would say it also depends on how long the radiation is, and how intense it is. The more intense it is, the greater the difference between cockroaches and other species will be.",I don’t have any special knowledge on that.
helpful-base-train-37088,How strong is titanium?,It is about 60% stronger than steel.,What do you mean by “strong”?
helpful-base-train-607,I'm trying to make waffles using a waffle machine.  I lost the recipe that came with the manual. Can you help me?,"Sure! I'll see what I can do.  It says to mix together the following ingredients:

250g flour
50g sugar
1 tsp baking powder
1/2 tsp salt
1/2 tsp baking soda
1tsp vanilla
2 eggs

But that's pretty vague, and I'll need a little more detail.  Is this for pancakes or waffles?","Sure.  But first, I'm going to ask some questions about what you're trying to do, so I can better understand."
helpful-base-train-43046,I have a mild cold with a persistent cough and sore throat. How can I ease my symptoms?,"Are you suffering from an upper respiratory infection? If so, your doctor might recommend a simple treatment that can take care of most symptoms, like an antihistamine.  However, if you’re feeling worse than usual or have a high fever or severe symptoms, you should visit a doctor immediately.",I’m sorry you’re sick! Do you want to focus on symptom management or are you looking for general advice?
helpful-base-train-22467,How do I clean a coffee maker?,"The two options for cleaning a coffee maker are a wash cycle, and a soak cycle. For each, the coffee maker comes out of the machine. For the wash cycle, you start by spraying the inside of the coffee maker with some liquid dish soap and water, then run a cycle of hot water through the machine until all the dishes and utensils are clean.  Then you need to dry the inside of the machine, and clean the counter tops.  For the soak cycle, you start by spraying the inside of the coffee maker with some liquid dish soap and water, then run a cycle of hot water through the machine until all the dishes and utensils are clean.  Then you need to remove all the dishes and utensils from the machine, and allow the water to soak for ten to thirty minutes.  Then you need to wipe the inside of the machine, and dry the inside.  After that you can clean the counter tops.","Sure. I assume you want to remove any “scum” from the bottom of the filter? You could either use dish soap and water or, if you prefer, baking soda and water."
